"wdpaid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc"
304786,"W A Miller Memorial","NZL","New Zealand",2013,2014,0.0461301949021937,0.0404712346422934,-0.00565896025990029,-12.2673668990529
304802,"Waimahuru","NZL","New Zealand",2013,2014,2.15399704698035,2.65026851617826,0.496271469197915,23.0395612609418
304811,"Waiotaka","NZL","New Zealand",2014,2015,0.273192405270976,0.814182,0.540989594729024,198.025122328134
304814,"Waiotapu","NZL","New Zealand",2013,2015,2.11173681720817,3.31407,1.20233318279183,56.9357494264545
304822,"Waipu Caves Road","NZL","New Zealand",2014,2015,0.699785265346821,0.852827,0.153041734653179,21.869813817433
304849,"Whakaangi","NZL","New Zealand",2013,2014,0.218020840489381,0.605655024658223,0.387634184168842,177.796848823598
304855,"Whakaroa","NZL","New Zealand",2013,2014,1.38203622020123,1.84476767408853,0.462731453887302,33.4818615549689
304868,"Whitiau","NZL","New Zealand",2013,2014,0.944153357116012,0.683744460814858,-0.260408896301155,-27.5812074742384
304882,"Adams","NZL","New Zealand",2013,2014,2.58430797736044,3.64766519587318,1.06335721851274,41.1466910224388
304885,"Ahu Ahu Stream","NZL","New Zealand",2013,2014,0.503974052634616,0.378909219743199,-0.125064832891417,-24.8157285553924
304892,"Anaura Stream","NZL","New Zealand",2013,2014,1.10123447183101,1.4265573838978,0.32532291206679,29.5416571482618
304898,"Aratiatia","NZL","New Zealand",2013,2014,2.51605198114696,1.65585506010123,-0.860196921045729,-34.1883604747149
304913,"Baddeleys","NZL","New Zealand",2004,2005,0.00100264630809078,0.000640994787507998,-0.000361651520582777,-36.0697005179652
304913,"Baddeleys","NZL","New Zealand",2012,2013,0.000640994787507998,0.000539732730034325,-0.000101262057473673,-15.7976413298696
304913,"Baddeleys","NZL","New Zealand",2013,2014,0.000539732730034325,0.00102106923690959,0.000481336506875269,89.1805295640786
304917,"Birchville","NZL","New Zealand",2012,2013,0.000277365258480563,0.000150823150257777,-0.000126542108222785,-45.6229121541742
304917,"Birchville","NZL","New Zealand",2013,2014,0.000150823150257777,0.000240276103808829,0.0000894529535510513,59.309829690047
304920,"Blacksmiths Bay","NZL","New Zealand",2013,2014,0.0548626901327382,0.100656406877489,0.045793716744751,83.4696888431004
304921,"Blue Rock","NZL","New Zealand",2013,2014,0.000305260254777312,0.000141765058836997,-0.000163495195940316,-53.5592804440216
304925,"Bream Head","NZL","New Zealand",2013,2014,0.068958154515589,0.226624020652332,0.157665866136743,228.639915386802
304940,"Churchill East Road","NZL","New Zealand",2013,2014,0.157093218331261,0.092292177282865,-0.0648010410483965,-41.2500563275436
304943,"Cliff","NZL","New Zealand",2013,2014,0.152506805304652,0.0918970068614121,-0.0606097984432397,-39.7423566260954
304953,"Conway","NZL","New Zealand",2013,2015,0.00336852067367961,0.00284027,-0.000528250673679613,-15.6819780803832
304959,"Cross/Hinau","NZL","New Zealand",2013,2014,0.0000655559658304423,0.0000569993737825113,-0.00000855659204793095,-13.0523468604859
304977,"Egg Island Crown Land","NZL","New Zealand",2013,2014,57.8652923579396,0.00197276065455276,-57.863319597285,-99.9965907704357
304985,"Esk","NZL","New Zealand",2004,2005,0.000290730557748461,0.00025992235780106,-0.0000308081999474016,-10.5968220836479
304985,"Esk","NZL","New Zealand",2012,2013,0.00025992235780106,0.000206496650860613,-0.000053425706940447,-20.5544868830938
304985,"Esk","NZL","New Zealand",2013,2014,0.000206496650860613,0.266294268941501,0.266087772290641,128858.153961176
304989,"Ford","NZL","New Zealand",2004,2005,0.00403139027954295,0.00353529893316606,-0.000496091346376886,-12.3057137110806
304989,"Ford","NZL","New Zealand",2012,2013,0.00353529893316606,0.00267746641607056,-0.000857832517095506,-24.2647802438383
304989,"Ford","NZL","New Zealand",2013,2014,0.00267746641607056,0.00400112274074823,0.00132365632467768,49.4368973867568
304998,"Grace Road","NZL","New Zealand",2013,2014,0.00202322362340377,0.0029467013321481,0.00092347770874433,45.643877328336
304999,"Grange Road","NZL","New Zealand",2012,2013,0.00364307387036939,0.00408467375393871,0.000441599883569322,12.1216285829677
304999,"Grange Road","NZL","New Zealand",2013,2014,0.00408467375393871,0.00350156784109337,-0.000583105912845339,-14.2754586528011
305000,"Great Barrier Forest","NZL","New Zealand",2013,2014,68.9259696264802,79.8344831026023,10.9085134761222,15.8264200492746
305004,"Hapopo","NZL","New Zealand",2013,2014,0.00528852152275952,0.00665543285863727,0.00136691133587775,25.8467575483082
305008,"Hautapu","NZL","New Zealand",2013,2014,0.093487263179467,0.0000178521785778495,-0.0934694110008892,-99.9809041595928
305009,"Hautapu River","NZL","New Zealand",2013,2014,0.0903053738909186,0.0811273253250079,-0.00917804856591074,-10.1633470639267
305012,"Tapuarau Lagoon","NZL","New Zealand",2013,2014,1.88166716710482,2.18045073549687,0.298783568392047,15.8786619448625
305021,"Hikurangi","NZL","New Zealand",2004,2005,0.000607102176486875,0.000525483557726586,-0.0000816186187602896,-13.4439674113167
305021,"Hikurangi","NZL","New Zealand",2013,2014,0.000565790362231254,0.000824929733314167,0.000259139371082913,45.8013052857546
305022,"Hikurua","NZL","New Zealand",2013,2014,0.0156243108534123,0.0135945843536289,-0.00202972649978331,-12.9908225637998
305028,"Horeke","NZL","New Zealand",2013,2014,0.0399158055480122,0.0115391068110199,-0.0283766987369923,-71.0913843461326
305030,"Horomanga Wash Crown Land","NZL","New Zealand",2013,2015,5.55895364569129,2.9175,-2.64145364569129,-47.5171014915489
305032,"Hudson","NZL","New Zealand",2013,2014,0.00051072435698361,0.000591616174388812,0.0000808918174052015,15.8386449165959
305036,"Hukutaia","NZL","New Zealand",2013,2014,0.708449382787577,0.0598434555583987,-0.648605927229178,-91.5528960837076
305047,"Junction Road","NZL","New Zealand",2013,2014,0.00143897343337271,0.00180853824613901,0.000369564812766301,25.6825320186839
305049,"Kaharoa Forest","NZL","New Zealand",2013,2014,9.10339952486532,7.95962415582796,-1.14377536903736,-12.5642664140271
305051,"Kahika","NZL","New Zealand",2013,2014,0.695484286814531,0.589735076888411,-0.10574920992612,-15.2051184952682
305054,"Kahuparere","NZL","New Zealand",2013,2014,0.893004938472627,0.989092398017356,0.0960874595447299,10.7600143521127
305061,"Kaipara","NZL","New Zealand",2013,2015,0.033665080461264,0.0177346,-0.015930480461264,-47.320488301206
305085,"Karioitahi","NZL","New Zealand",2013,2014,0.114737108965445,0.134937722147211,0.0202006131817659,17.6059980627973
305088,"Kaukapakapa","NZL","New Zealand",2004,2005,0.000461957931116474,0.000413722688349499,-0.0000482352427669746,-10.4414795196606
305088,"Kaukapakapa","NZL","New Zealand",2012,2013,0.000413722688140647,0.000479369322796514,0.0000656466346558667,15.8673035193926
305088,"Kaukapakapa","NZL","New Zealand",2013,2014,0.000479369322796514,0.000416513486638837,-0.0000628558361576773,-13.1121941201813
305093,"Kawerua","NZL","New Zealand",2013,2014,1.14040096406333,4.14085046763602,3.00044950357269,263.104784906693
305094,"Kellyville","NZL","New Zealand",2013,2014,0.00568235879782998,0.00496010552140616,-0.000722253276423819,-12.7104482860118
305095,"Kents Road","NZL","New Zealand",2013,2014,0.00178223270071468,0.000937278466265269,-0.000844954234449414,-47.4098715678701
305110,"Kororareka Crown Land","NZL","New Zealand",2013,2014,0.000236767930644664,0.000145849117677184,-0.0000909188129674799,-38.3999694215045
305136,"Makakahi","NZL","New Zealand",2013,2014,0.0749720853015856,0.00229051189069931,-0.0726815734108863,-96.944847030084
305144,"Makuri","NZL","New Zealand",2004,2005,0.000954782198652751,0.00049992020072648,-0.00045486199792627,-47.6403936487406
305144,"Makuri","NZL","New Zealand",2013,2014,0.00049992020072648,0.000958486500698814,0.000458566299972334,91.7278996339713
305145,"Makuri Town","NZL","New Zealand",2014,2015,0.072586458993885,0.0849159,0.012329441006115,16.9858692337556
305146,"Makuri Town","NZL","New Zealand",2013,2014,0.00835818635003852,0.0123293996646876,0.00397121331464903,47.5128592296907
305147,"Mamaku Forest","NZL","New Zealand",2013,2014,104.23157267298,33.3223953583706,-70.9091773146091,-68.0304206260826
305149,"Manaia Block","NZL","New Zealand",2013,2014,1.29265539153661,1.06656416199034,-0.226091229546263,-17.4904488099882
305154,"Mangahume Stream","NZL","New Zealand",2004,2005,0.00004209909554374,0.0000478398810449041,0.00000574078550116411,13.636363031124
305154,"Mangahume Stream","NZL","New Zealand",2013,2014,0.0000478398810449041,0.0000769288572785825,0.0000290889762336784,60.8048674000141
305156,"Mangakahia Forest","NZL","New Zealand",2014,2015,5.16409668605236,14.3395,9.17540331394764,177.67683046542
305157,"Gulf Islands","CAN","Canada",2011,2012,35.5501015638523,62.0548250907331,26.5047235268808,74.555971321981
305161,"Mangamako","NZL","New Zealand",2013,2014,4.27719806780225,0.0411273286796641,-4.23607073912258,-99.0384516211849
305162,"Mangamauku","NZL","New Zealand",2013,2014,0.0120730036350929,1.46783729931957,1.45576429568448,12058.0125682475
305164,"Mangamuka River","NZL","New Zealand",2004,2005,0.000732114429245687,0.000637500984446873,-0.0000946134447988143,-12.9233137634368
305164,"Mangamuka River","NZL","New Zealand",2012,2013,0.000637500984446873,0.00052619143359968,-0.000111309550847193,-17.4602947388027
305164,"Mangamuka River","NZL","New Zealand",2013,2014,0.00052619143359968,0.000712768664412687,0.000186577230813007,35.4580517468008
305176,"Mangare Road","NZL","New Zealand",2013,2014,0.00235670907287048,0.00321978703859378,0.000863077965723295,36.6221684152156
305177,"Mangare Stream","NZL","New Zealand",2013,2014,0.00727950413078047,0.00330992585326577,-0.0039695782775147,-54.5308884533747
305186,"Mangatewainui No 2","NZL","New Zealand",2013,2014,0.0064218383812659,0.00272228341751987,-0.00369955496374603,-57.6089702683666
305189,"Mangatoro","NZL","New Zealand",2013,2014,0.00120168822500839,0.000831895134255342,-0.000369793090753044,-30.7727980567059
305195,"Mangere","NZL","New Zealand",2013,2014,0.000676025005882372,0.00077283992285744,0.0000968149169750677,14.3212035254083
305199,"Mansbridge","NZL","New Zealand",2012,2013,0.0022261334933684,0.00198480061633338,-0.000241332877035014,-10.8408987041406
305209,"Marsden Bay","NZL","New Zealand",2004,2005,0.000117038625464781,0.0000934299458487823,-0.0000236086796159983,-20.17169931913
305209,"Marsden Bay","NZL","New Zealand",2012,2013,0.0000934299459657518,0.000080370091204428,-0.0000130598547613238,-13.9782321677796
305209,"Marsden Bay","NZL","New Zealand",2013,2014,0.000080370091204428,0.000111997395074195,0.0000316273038697665,39.3520815962742
305211,"Mataitai Forest","NZL","New Zealand",2013,2014,7.00148963024958,3.6460118823537,-3.35547774789588,-47.9251977093376
305225,"Maungaturoto","NZL","New Zealand",2004,2005,0.000126154009978745,0.0000750916847357247,-0.0000510623252430205,-40.4761808614911
305225,"Maungaturoto","NZL","New Zealand",2012,2013,0.0000750916847357247,0.0000510623749074813,-0.0000240293098282434,-31.9999609980937
305225,"Maungaturoto","NZL","New Zealand",2013,2014,0.0000510623749074813,0.00013164388201281,0.0000805815071053288,157.80994764018
305230,"Mine Bay Lease","NZL","New Zealand",2013,2014,2.77763967464898,1.72453802788004,-1.05310164676894,-37.9135442361517
305246,"Motuiti","NZL","New Zealand",2013,2014,0.00348180466528084,0.0039066636877434,0.000424859022462566,12.202264724931
305250,"Motutokape Island","NZL","New Zealand",2013,2014,0.000640081515330164,0.000707078869449296,0.0000669973541191314,10.467003422927
305256,"Muriwai","NZL","New Zealand",2013,2014,1.06452548250722,0.626229316001507,-0.438296166505715,-41.1729144776712
305274,"Ocean Beach","NZL","New Zealand",2013,2014,0.551992532127564,0.435808670560262,-0.116183861567302,-21.0480857629524
305283,"Okehu Stream","NZL","New Zealand",2004,2005,0.00145406432675174,0.00128324972926898,-0.000170814597482756,-11.7473893238508
305283,"Okehu Stream","NZL","New Zealand",2013,2014,0.00128658048102464,0.00146555574857093,0.000178975267546292,13.9109266917958
305284,"Okohine","NZL","New Zealand",2013,2014,0.239176705596865,0.210380942157916,-0.0287957634389496,-12.0395351073549
305288,"Old Riverbed","NZL","New Zealand",2013,2014,0.016158617524768,0.00545557795367309,-0.0107030395710949,-66.2373470669088
305292,"Omahuta Forest","NZL","New Zealand",2014,2015,9.77352859925156,10.854,1.08047140074844,11.0550799516889
305300,"Opatu","NZL","New Zealand",2013,2014,2.7658627257501,2.37549694752885,-0.390365778221253,-14.11370761777
305306,"Orongo","NZL","New Zealand",2013,2014,0.457188548352982,0.279886702230244,-0.177301846122738,-38.7809027066549
305321,"Otara River","NZL","New Zealand",2013,2015,1.28539155423618,0.228424,-1.05696755423618,-82.2292281875357
305331,"Oyster Point","NZL","New Zealand",2004,2005,0.00188797800518456,0.00169151608432413,-0.000196461920860427,-10.4059433065918
305331,"Oyster Point","NZL","New Zealand",2013,2014,0.00169151608432413,0.00143211343949957,-0.000259402644824568,-15.3355115702737
305343,"Paparoa","NZL","New Zealand",2013,2014,0.00548763965280203,0.0162957648743891,0.0108081252215871,196.953989427282
305358,"Nyerimilang Park G.L.R.","AUS","Australia",2004,2009,4.38265993376009,1.82521878602773,-2.55744114773236,-58.353629676629
305359,"Nyora N.C.R.","AUS","Australia",2004,2009,0.00128095515186424,0.222554074766071,0.221273119614207,17274.0723429838
305360,"O'Shannessy B.R.","AUS","Australia",2004,2009,0.00185196123610123,0.417124148291928,0.415272187055827,22423.3736085137
305361,"Old Longwood B.R.","AUS","Australia",2004,2009,0.0226504239912313,0.0249352078303694,0.00228478383913813,10.0871570440476
305362,"Olinda G168 B.R.","AUS","Australia",2004,2009,0.0433001510212087,0.0626870557525112,0.0193869047313025,44.7732958755886
305362,"Olinda G168 B.R.","AUS","Australia",2011,2012,0.0626870557525112,0.0481496271310011,-0.0145374286215101,-23.190479193829
305363,"Ombersley SS.R.","AUS","Australia",2011,2012,0.0514540547273371,0.0568188505484981,0.00536479582116098,10.4263810686832
305364,"Omeo B.R.","AUS","Australia",2004,2009,7.13521505039918,0.231398996425077,-6.90381605397411,-96.7569443276677
305372,"Point Danger","AUS","Australia",2011,2012,0.250531933776458,0.217342190948571,-0.0331897428278866,-13.2477095145487
305377,"Merri","AUS","Australia",2011,2012,0.229554184006345,0.29050061280634,0.0609464287999957,26.5499098018232
305381,"Porirua Harbour","NZL","New Zealand",2013,2014,0.00166300783860457,0.00186118929884822,0.000198181460243648,11.9170490747621
305386,"Pouto","NZL","New Zealand",2013,2014,47.1310529701525,33.103342851603,-14.0277101185495,-29.7632011901645
305386,"Pouto","NZL","New Zealand",2014,2015,33.103342851603,47.1257,14.022357148397,42.3593387871944
305391,"Puarenga Stream","NZL","New Zealand",2013,2014,0.0432365333096897,0.0374835474976716,-0.00575298581201805,-13.3058443210773
305394,"Puha","NZL","New Zealand",2013,2014,1.43673172057809,0.0666205044336437,-1.37011121614444,-95.3630518850911
305399,"Pukehinau","NZL","New Zealand",2013,2014,0.00181259984621354,0.00150214414159783,-0.000310455704615705,-17.1276470790968
305415,"Purupuru","NZL","New Zealand",2013,2014,0.0295987773451968,0.0123371504557433,-0.0172616268894535,-58.3187159663358
305417,"Puwhenua Forest","NZL","New Zealand",2013,2014,19.2661260776587,11.7538103492185,-7.51231572844023,-38.9923521633736
305418,"Yaringa","AUS","Australia",2011,2012,9.43081180378154,7.7727047955375,-1.65810700824404,-17.5818057102908
305431,"Balicasag Island","PHL","Philippines",2012,2013,0.0345190432476403,0.120324212863448,0.0858051696158074,248.57342945527
305433,"Raniera Street Conservation Area","NZL","New Zealand",2012,2013,0.000257896033889997,0.000107779726666137,-0.00015011630722386,-58.2080712756872
305434,"Rapson","NZL","New Zealand",2013,2014,0.0619971488672948,0.0355899947803113,-0.0264071540869835,-42.5941427459965
305435,"Rauhori Stream","NZL","New Zealand",2013,2014,0.011643021935787,0.0101860666643177,-0.0014569552714693,-12.5135491413194
305437,"Raumati","NZL","New Zealand",2012,2013,0.000940712249060755,0.000800706849224327,-0.000140005399836427,-14.8829145125105
305437,"Raumati","NZL","New Zealand",2013,2015,0.000800706849224327,0.000968175,0.000167468150775673,20.915039122983
305445,"Rehutai","NZL","New Zealand",2013,2014,0.0846064218135338,0.0733006386912394,-0.0113057831222944,-13.3627954946629
305448,"Reotahi Bay","NZL","New Zealand",2004,2005,0.000180349071093683,0.000158747391196036,-0.0000216016798976465,-11.977705106352
305448,"Reotahi Bay","NZL","New Zealand",2013,2015,0.00014669066200229,0.000166111,0.0000194203379977101,13.2389735874305
305457,"Riversdale Road","NZL","New Zealand",2013,2014,0.0591257408146585,0.0754264876567672,0.0163007468421087,27.5696280799367
305464,"Rotoehu Forest","NZL","New Zealand",2013,2014,42.1681320148195,30.7712985434707,-11.3968334713488,-27.02712433964
305476,"Ruarangi","NZL","New Zealand",2012,2013,0.000667158255362656,0.000590910026759295,-0.0000762482286033605,-11.4288068820963
305476,"Ruarangi","NZL","New Zealand",2013,2014,0.000590910026759295,0.000675991104502644,0.0000850810777433483,14.3983134302112
305481,"Ruawai","NZL","New Zealand",2013,2014,0.118663989585804,0.13825994628647,0.0195959567006652,16.5138192041787
305483,"Russell Crown Land","NZL","New Zealand",2012,2013,0.0000855019709763399,0.0000652648307714375,-0.0000202371402049024,-23.668624212771
305494,"Scotts","NZL","New Zealand",2013,2015,0.424506791622044,0.0215683,-0.402938491622044,-94.9192096744584
305498,"Sentry Hill","NZL","New Zealand",2004,2005,0.000288751544983411,0.000242551326213035,-0.0000462002187703759,-15.9999901552146
305498,"Sentry Hill","NZL","New Zealand",2013,2014,0.000231001437254125,0.000296561734055129,0.0000655602968010039,28.3809042836738
