"wdpaid","wdpa_pid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc","wdpa_yr"
397017,"397017","Luodon saaristo 101","FIN","Finland",2016,2017,0.00242228,0.001999999627723,-0.000422280372277,-17.4331775136235,2017
397034,"397034","Lapväärtin kosteikot","FIN","Finland",2016,2017,0.52432179,0.15719999000563,-0.36712179999437,-70.0184136910217,2017
397062,"397062","Halsön 45","FIN","Finland",2016,2017,0.003594078,0.00319999897566,-0.00039407902434,-10.964676457773,2017
397087,"397087","Rahakari","FIN","Finland",2016,2017,0.015421393,0.01199998892092,-0.00342140407908,-22.1860896682939,2017
397088,"397088","Puotikari","FIN","Finland",2016,2017,0.003210382,0.001599997451355,-0.001610384548645,-50.1617735411238,2017
397089,"397089","Kruupkari","FIN","Finland",2016,2017,0.011675664,0.0091999881864,-0.0024756758136,-21.2037260887261,2017
397091,"397091","Vähä-Pietari","FIN","Finland",2016,2017,0.001964056,0.00079999909605,-0.00116405690395,-59.2680098708998,2017
397094,"397094","Aalkloppa","FIN","Finland",2016,2017,0.00473148,0.00319999182066,-0.00153148817934,-32.3680577607852,2017
397096,"397096","Kokemäenjoen suisto, Kahala&Eteläranta","FIN","Finland",2016,2017,0.036190735,0.00439999566396,-0.03179073933604,-87.8422041885582,2017
397097,"397097","Lastauspaikka","FIN","Finland",2016,2017,0.00397936,0.001599999015601,-0.002379360984399,-59.7925541895933,2017
397103,"397103","Taslot","FIN","Finland",2016,2017,0.001230151,0.002399998694412,0.001169847694412,95.0978940318709,2017
397164,"397164","Lellaisten luonnonsuojelualue","FIN","Finland",2016,2017,0.584812032,0.4415999678774,-0.1432120641226,-24.4885632111276,2017
397171,"397171","Friskalanlahden luonnonsuojelualue","FIN","Finland",2016,2017,0.337885032,0.10120001022355,-0.23668502177645,-70.0489809730459,2017
397214,"397214","Kasalanjokisuu, Antinuusitalo","FIN","Finland",2016,2017,0.00944229,0.003599996813379,-0.005842293186621,-61.8736893976038,2017
397224,"397224","Rantalahti","FIN","Finland",2016,2017,0.065020158,0.02839999274651,-0.03662016525349,-56.3212492554847,2017
397228,"397228","Silakkakari","FIN","Finland",2016,2017,0.166881064,0.13519995180835,-0.03168111219165,-18.9842462843178,2017
397253,"397253","Kolasandin luonnonsuojelualue","FIN","Finland",2016,2017,0.05057929,0.05639995625571,0.00582066625571,11.5080030892288,2017
397265,"397265","Pernajan saariston luonnonsuojelualue","FIN","Finland",2016,2017,0.06784494,0.08640000892684,0.01855506892684,27.3492303579898,2017
397370,"397370","Kasalanjokisuu, Rimpikari","FIN","Finland",2016,2017,0.0008312,0.000399998000444,-0.000431201999556,-51.8770451823869,2017
397387,"397387","Kopparön luonnonsuojelualue","FIN","Finland",2016,2017,0.013230612,0.005599999893096,-0.007630612106904,-57.6739164212812,2017
397470,"397470","Oukkulanlahti, Isovirtukka","FIN","Finland",2016,2017,0.00212,0.0007999979439,-0.0013200020561,-62.2642479292453,2017
397527,"397527","Sirppujoen suisto","FIN","Finland",2016,2017,0.31565498,0.0584000126048,-0.2572549673952,-81.4987830685263,2017
397594,"397594","Storön luonnonsuojelualue","FIN","Finland",2015,2017,0.000809,0.002400000594455,0.001591000594455,196.662619833745,2017
397600,"397600","Kasalkanjokisuu, Yht.vesialueet876:1","FIN","Finland",2016,2017,0.3057237,0.1935999518886,-0.1121237481114,-36.6748629927611,2017
397604,"397604","Kälö. Nygård","FIN","Finland",2016,2017,0.00359271,0.004399997100044,0.000807287100044,22.4701437088994,2017
397706,"397706","Kaupunginselkä-Stensbölefjärden","FIN","Finland",2016,2017,2.294776665,1.09119997750584,-1.20357668749416,-52.4485326110879,2017
397716,"397716","Torskaren","FIN","Finland",2016,2017,0.001225326,0.001999996177305,0.000774670177305,63.2215571452005,2017
397736,"397736","Rönkönnokan merenrantaniitty","FIN","Finland",2016,2017,0.01952255,0.01639998021144,-0.00312256978856,-15.9946819885722,2017
397737,"397737","Lintusäikän merenrantaniitty","FIN","Finland",2016,2017,0.355697875,0.1088000078401,-0.2468978671599,-69.4122412623072,2017
397738,"397738","Varessäikän merenrantaniittty","FIN","Finland",2016,2017,0.311582916,0.116799993984,-0.194782922016,-62.5139929096755,2017
397739,"397739","Karinkannan merenrantaniitty","FIN","Finland",2016,2017,0.298615248,0.069999997017888,-0.228615250982112,-76.5584652871149,2017
397740,"397740","Säikänpään hiekka- ja dyynialue","FIN","Finland",2016,2017,0.021854515,0.01799997937754,-0.00385453562246,-17.6372508035983,2017
397741,"397741","Tiirasaaren hiekkaranta- ja dyynialue","FIN","Finland",2016,2017,0.0065898,0.0035999924949,-0.0029898075051,-45.3702313438951,2017
397756,"397756","Kyröletto-Vuornosletto","FIN","Finland",2016,2017,0.071365294,0.002399998071228,-0.068965295928772,-96.6370234932011,2017
397757,"397757","Majava","FIN","Finland",2016,2017,0.047637024,0.03719996600645,-0.01043705799355,-21.9095508433734,2017
397760,"397760","Lahdenperänlahti","FIN","Finland",2016,2017,0.044408616,0.01279999137891,-0.03160862462109,-71.1767838499853,2017
397821,"397821","Balget","FIN","Finland",2016,2017,0.250942335,0.20439997583477,-0.04654235916523,-18.547033590498,2017
397886,"397886","Gummandoora, Peräkari","FIN","Finland",2016,2017,0.00712375,0.005199996630675,-0.001923753369325,-27.0047849703457,2017
397902,"397902","Kuusistonlahden luonnonsuojelualue","FIN","Finland",2016,2017,0.397972326,0.08760002694528,-0.31037229905472,-77.988412454267,2017
397934,"397934","Pookinmaa","FIN","Finland",2016,2017,0.00829925,0.006399996995991,-0.001899253004009,-22.8846342019941,2017
397937,"397937","Halkkoaukon luonnonsuojelualue","FIN","Finland",2016,2017,0.249834986,0.0999999997568,-0.1498349862432,-59.973580418877,2017
397940,"397940","Louhisaarenlahden luonnonsuojelualue","FIN","Finland",2016,2017,0.074125023,0.01039999442495,-0.06372502857505,-85.9696577430404,2017
397941,"397941","Rukanaukon luonnonsuojelualue","FIN","Finland",2016,2017,0.20071168,0.11759999524525,-0.08311168475475,-41.4084943909343,2017
397943,"397943","Kiskonjoen vesistö, Yht.Vesialue","FIN","Finland",2016,2017,0.054845028,0.02399996285781,-0.03084506514219,-56.240403673766,2017
398096,"398096","Antinkuukan luonnonsuojelualue","FIN","Finland",2016,2017,0.086492235,0.07599997644872,-0.01049225855128,-12.1308676452632,2017
398101,"398101","Perämeren saarten luonnonsuojelualue","FIN","Finland",2016,2017,0.309580856,0.2687999459336,-0.0407809100664,-13.1729431184207,2017
398135,"398135","Bergösmf.fredningsomr.","FIN","Finland",2016,2017,0.108232656,0.09560001001815,-0.01263264598185,-11.6717508825155,2017
398140,"398140","Mäen luonnonsuojelualue","FIN","Finland",2016,2017,0.002810944,0.004799995568298,0.001989051568298,70.760981659471,2017
3997,"3997","Skuleskogen","SWE","Sweden",2014,2015,3.186,2.751369,-0.434631,-13.6419020715631,2017
400011,"400011","Pacific Remote Islands","UMI","United States Minor Outlying Islands",2014,2016,225038.9,1267730,1042691.1,463.338160646893,2017
40929,"40929","Tammisaaren saariston kansallispuisto","FIN","Finland",2014,2015,54.8716,46.267109,-8.604491,-15.6811374189927,2017
40978,"40978","Abu Gallum","EGY","Egypt",2011,2012,121,320,199,164.462809917355,2017
4154,"4154","�les de l�estuaire","CAN","Canada",2011,2012,3.16,0.6131,-2.5469,-80.5981012658228,2015
4158,"4158","Pointe-au-P�re","CAN","Canada",2011,2012,0.123,0.0146,-0.1084,-88.130081300813,2015
4160,"4160","Boatswain Bay","CAN","Canada",2011,2012,102.13,67.3239,-34.8061,-34.0801919122687,2015
4184,"4184","Naikoon Park","CAN","Canada",2011,2012,29.478,21.14,-8.338,-28.2855010516317,2015
4262,"4262","Scilly Atoll Reserve","PYF","French Polynesia",2012,2013,960,96,-864,-90,2017
4482,"4482","Ribble Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,2911,29.11,-2881.89,-99,2017
4483,"4483","Newborough Warren and Ynys Llanddwyn","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,1474,14.74,-1459.26,-99,2017
4484,"4484","Scolt Head Island","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,419.4,4.194,-415.206,-99,2017
4735,"4735","Taeanhaean","KOR","Republic of Korea",2014,2015,289,352.796,63.796,22.0747404844291,2017
4736,"4736","Dadohaehaesang","KOR","Republic of Korea",2010,2011,1986.68,1,-1985.68,-99.9496647673506,2017
4736,"4736","Dadohaehaesang","KOR","Republic of Korea",2014,2015,1,1975.198,1974.198,197419.8,2017
478048,"478048","Antipodes Transect","NZL","New Zealand",2013,2014,110185,53457.23652,-56727.76348,-51.4841071652221,2017
478297,"478297","Kermadec","NZL","New Zealand",2011,2012,165299,620467,455168,275.360407503978,2017
478297,"478297","Kermadec","NZL","New Zealand",2013,2014,620467,161361.5213,-459105.4787,-73.9935369165483,2017
478298,"478298","Mid Chatham Rise","NZL","New Zealand",2013,2014,8732,6958.425424,-1773.574576,-20.311206779661,2017
4856,"4856","Sussex","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,2465,23.07,-2441.93,-99.0640973630832,2017
4857,"4857","North Norfolk","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,20438,94.72,-20343.28,-99.5365495645366,2017
4858,"4858","Suffolk","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,23476,122.16,-23353.84,-99.4796387800307,2017
4859,"4859","North Yorkshire & Cleveland","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,16382,66.95,-16315.05,-99.5913197411793,2017
4860,"4860","Purbeck","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,10087,100.87,-9986.13,-99,2017
4861,"4861","North Northumberland","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,16640,132.86,-16507.14,-99.2015625,2017
4869,"4869","Tennyson","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,6096,25.47,-6070.53,-99.5821850393701,2017
4870,"4870","Hamstead","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,1126,11.26,-1114.74,-99,2017
4877,"4877","Isles of Scilly","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,15920,167.968395,-15752.031605,-98.9449221419598,2017
4878,"4878","South Foreland","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,1110,11.1,-1098.9,-99,2017
4879,"4879","Dover-Folkestone","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,1027,10.27,-1016.73,-99,2017
4880,"4880","Hartland (Cornwall)","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,1205,12.05,-1192.95,-99,2017
4882,"4882","Penwith","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,7899,78.99,-7820.01,-99,2017
4883,"4883","The Lizard","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,4180,41.8,-4138.2,-99,2017
4884,"4884","Gribbin Head-Polperro","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,3928,39.28,-3888.72,-99,2017
4885,"4885","The Roseland","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,5667,56.67,-5610.33,-99,2017
4886,"4886","Rame Head","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,1559,15.59,-1543.41,-99,2017
4887,"4887","Trevose Head","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,1358,13.58,-1344.42,-99,2017
4888,"4888","St. Agnes","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,1265,12.65,-1252.35,-99,2017
4890,"4890","Flamborough Headland","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,3512,35.12,-3476.88,-99,2017
514,"514","Whyalla-Cowled's Landing","AUS","Australia",2012,2013,32.81,36.32,3.51,10.6979579396525,2017
555511956,"555511956","Kepulauan Waigeo Sebelah Barat","IDN","Indonesia",2014,2015,1208.70077289,271.63,-937.07077289,-77.5271095963202,2017
555511958,"555511958","Kaimana","IDN","Indonesia",2014,2015,5433.80845968,5977.47,543.66154032,10.0051657019949,2017
555511961,"555511961","Teluk Mayalibit (Raja Ampat)","IDN","Indonesia",2014,2015,489.768304506,340,-149.768304506,-30.5794195190034,2017
555511964,"555511964","Pulau Ujung, Pulau Tangah dan Pulau Angso","IDN","Indonesia",2014,2015,24.7704247845,115.2589,90.4884752155,365.308532262728,2017
555511965,"555511965","Gili Sulat dan Gili Lawang","IDN","Indonesia",2014,2015,17.9295251584,58.07,40.1404748416,223.87918523762,2017
555511968,"555511968","Selat Pantar (Alor)","IDN","Indonesia",2014,2015,2971.36,4000.083,1028.723,34.621284529643,2017
555511970,"555511970","Laut Sawu (Tirosa Batek Marine Area, Sumba Strait Marine Area)","IDN","Indonesia",2014,2015,29454.5065541,35211.3001,5756.7935459,19.5446952585212,2017
555511972,"555511972","Serdang Bedagai (Serdang Bedagai)","IDN","Indonesia",2014,2015,2.00543942303,0.417,-1.58843942303,-79.206552179474,2017
555511973,"555511973","Senayang Lingga","IDN","Indonesia",2014,2015,26752.7975609,4817.48,-21935.3175609,-81.9926122154758,2017
555511974,"555511974","Pulau Selayar, Kabupaten Selayar","IDN","Indonesia",2014,2015,10.3321870931,43.17,32.8378129069,317.820540907836,2017
555511976,"555511976","Lampung Barat","IDN","Indonesia",2014,2015,46.6417980526,148.67,102.0282019474,218.748432108767,2017
555511977,"555511977","Pulau Biawak dan sekitarnya","IDN","Indonesia",2014,2015,897.492328812,7.2,-890.292328812,-99.1977647308105,2017
555511978,"555511978","Bengkayang","IDN","Indonesia",2014,2015,187.398429676,153,-34.398429676,-18.3557726366612,2017
555511979,"555511979","Gili Banta (Bima)","IDN","Indonesia",2014,2015,67.9372243743,437.5,369.5627756257,543.976853675379,2017
555511981,"555511981","Kabupaten Sukabumi","IDN","Indonesia",2014,2015,28.3692962863,17.71,-10.6592962863,-37.5733545828119,2017
555511982,"555511982","Pulau Selayar","IDN","Indonesia",2014,2015,33.408765303,43.17,9.761234697,29.2175858894237,2017
555511984,"555511984","Kepulauan Mentawai (Kepulauan Mentawai)","IDN","Indonesia",2014,2015,648.986670433,1721.91,1072.923329567,165.322860768643,2017
555511987,"555511987","Kaur","IDN","Indonesia",2014,2015,572.763835971,503.08,-69.6838359710001,-12.1662422790478,2017
555511988,"555511988","Kabupaten Ciamis","IDN","Indonesia",2014,2015,46.7980796047,298.24,251.4419203953,537.291107924111,2017
555511989,"555511989","Kabupaten Bintan","IDN","Indonesia",2014,2015,1815.16630836,4729.05,2913.88369164,160.529846671333,2017
555511990,"555511990","Biak Numfor","IDN","Indonesia",2014,2015,343.158834503,249.1,-94.058834503,-27.4097079969473,2017
555511991,"555511991","Pantai Ujungnegoro Roban (Batang)","IDN","Indonesia",2014,2015,25.8340351784,40.152,14.3179648216,55.4228742150639,2017
555511992,"555511992","Kota Batam","IDN","Indonesia",2014,2015,1159.46727338,668.76,-490.70727338,-42.3217873109539,2017
555511996,"555511996","Jorong Maligi","IDN","Indonesia",2014,2015,775.912305454,0.1,-775.812305454,-99.987111945603,2017
555511998,"555511998","Kepulauan Hinako (Nias Selatan)","IDN","Indonesia",2014,2015,228.278538581,560,331.721461419,145.314344257244,2017
555512062,"555512062","Kermadec","NZL","New Zealand",2011,2012,456479,620467,163988,35.9245441739927,2017
555512062,"555512062","Kermadec","NZL","New Zealand",2012,2014,620467,469276.0989,-151190.9011,-24.3672751492021,2017
555512085,"555512085","Zone du Grand Lagon Sud","NCL","New Caledonia",2014,2015,3145,8030.757449,4885.757449,155.349998378378,2017
555512086,"555512086","Zone côtière Ouest","NCL","New Caledonia",2014,2015,482,3090.447977,2608.447977,541.171779460581,2017
555512142,"555512142","Eastport – Duck Island Marine Protected Area","CAN","Canada",2015,2016,2.09,1.761,-0.329,-15.7416267942584,2017
555512149,"555512149","Gilbert Bay Marine Protected Area","CAN","Canada",2015,2016,60.1,28.7,-31.4,-52.2462562396007,2017
555512156,"555512156","Musquash Estuary Marine Protected Area","CAN","Canada",2015,2016,7.422,4.668,-2.754,-37.1059013742926,2017
555512158,"555512158","Wilsons Promontory Marine Reserve","AUS","Australia",2014,2017,30,6.2678279881,-23.7321720119,-79.1072400396667,2017
555512159,"555512159","Isla de Desecheo","PRI","Puerto Rico",2014,2016,6.8,6.09257,-0.70743,-10.4033823529412,2017
555512241,"555512241","Charlie-Gibbs South High Seas MPA","ABNJ",NA,2013,2014,145420,324123.207985,178703.207985,122.887641304497,2017
555512241,"555512241","Charlie-Gibbs South High Seas MPA","ABNJ",NA,2016,2017,324123.207985,145420,-178703.207985,-55.134345083142,2017
555513703,"555513703","Casse de la Belle Henriette","FRA","France",2015,2016,4.284075,1.271238883,-3.012836117,-70.3264092482041,2017
555515258,"555515258","Kallenrannan merenrantaniitty","FIN","Finland",2016,2017,0.031194726,0.02439999823944,-0.00679472776056,-21.7816555290789,2017
555515272,"555515272","Upin merenrantaniitty","FIN","Finland",2016,2017,0.173576688,0.0748000114512,-0.0987766765488,-56.9066489785771,2017
555515313,"555515313","Letonniemen luonnonsuojelualue III","FIN","Finland",2016,2017,0.54746178,0.44559991688475,-0.10186186311525,-18.6062053711311,2017
555515371,"555515371","Kartanon hiekkaranta","FIN","Finland",2016,2017,0.006127044,0.00479999668368,-0.00132704731632,-21.6588507658832,2017
555515455,"555515455","Kristinestads skärgård och Pjelaxfjärden","FIN","Finland",2016,2017,0.024593077,0.011199998195336,-0.013393078804664,-54.4587357029948,2017
555515498,"555515498","Mid Chatham Rise","NZL","New Zealand",2012,2014,8732,1750.185531,-6981.814469,-79.9566476065048,2017
555515499,"555515499","Antipodes Transect","NZL","New Zealand",2012,2014,110185,57166.32005,-53018.67995,-48.1178744384444,2017
555515513,"555515513","Poverty Beach","CAN","Canada",2013,2014,0.011,0.014,0.003,27.2727272727273,2015
555515516,"555515516","Basin Head Sand Dune","CAN","Canada",2013,2014,0.1179,0.16,0.0421,35.7082273112807,2015
555515517,"555515517","Deroche Pond Sand Dunes Natural Area","CAN","Canada",2013,2014,0.017,0.005,-0.012,-70.5882352941176,2017
555515518,"555515518","South Lake Sand Dunes Natural Area","CAN","Canada",2013,2014,0.176,0.123,-0.053,-30.1136363636364,2017
555515554,"555515554","North Lake","CAN","Canada",2013,2014,0.015,0.017,0.002,13.3333333333333,2015
555515563,"555515563","Roseville Cliff","CAN","Canada",2013,2014,0.025,0.02,-0.005,-20,2015
