"wdpaid","wdpa_pid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc","wdpa_yr"
365031,"365031","Bosung Bulgyo","KOR","South Korea",2008,2015,7.5,3.992177,-3.507823,-46.7709733333333,2017
365033,"365033","Suncheon Bay","KOR","South Korea",2008,2015,2.8,19.090595,16.290595,581.806964285714,2017
365035,"365035","Jindo (island)","KOR","South Korea",2008,2015,1.2,0.327273,-0.872727,-72.72725,2017
365035,"365035","Jindo (island)","KOR","South Korea",2016,2017,0.327273,0.91670804014,0.58943504014,180.105001066388,2017
365036,"365036","Muan","KOR","South Korea",2008,2015,35.6,27.499082,-8.100918,-22.7553876404494,2017
365220,"365220","Altamaha","USA","United States",2015,2016,2.475973,2.22133956884,-0.25463343116,-10.2841764090319,2017
366010,"366010","Bird Island","USA","United States",2015,2016,0.576448,0.66625261249,0.08980461249,15.5789615871683,2017
366087,"366087","Blackbeard Island","USA","United States",2015,2016,0.524293,0.44539013033,-0.07890286967,-15.0493845368906,2017
366739,"366739","Cape Romain","USA","United States",2015,2016,3.668634,4.66129941425,0.99266541425,27.0581751750106,2017
367705,"367705","Daws Island","USA","United States",2015,2016,0.215487,2.46854839342,2.25306139342,1045.56720053646,2017
367826,"367826","Deveaux Bank","USA","United States",2015,2016,1.041675,0.61554769606,-0.42612730394,-40.9078939150887,2017
368569,"368569","Florida Keys","USA","United States",2015,2016,0.375442,0.70921135267,0.33376935267,88.9003768012103,2017
369785,"369785","Hog Island","USA","United States",2015,2016,0.060763,1.70522654755,1.64446354755,2706.35674267235,2017
37040,"37040","Spring Bay","VGB","British Virgin Islands",2008,2017,0.02,0.000386205761665,-0.019613794238335,-98.068971191675,2017
37044,"37044","Mangrove Nature Reserve or Marine Park","COD","Congo - Kinshasa",2008,2010,701.181664327,12.79,-688.391664327,-98.1759363299558,2017
37044,"37044","Mangrove Nature Reserve or Marine Park","COD","Congo - Kinshasa",2014,2015,12.79,17.419966,4.629966,36.199890539484,2017
370789,"370789","Kep - Berry Woods","USA","United States",2015,2016,0.63932856757,2.19436730747,1.5550387399,243.229978884017,2017
374368,"374368","Santee Coastal Reserve","USA","United States",2015,2016,1.111227,1.62505056827,0.51382356827,46.2392983854784,2017
375063,"375063","St. Catherines Island Bar","USA","United States",2015,2016,0.91445743857,1.15093675209,0.23647931352,25.8600677894642,2017
375826,"375826","Grand Bay Savanna Community Hunting Area","USA","United States",2015,2016,0.162204,0.10383283661,-0.05837116339,-35.9862663004611,2017
375827,"375827","Grand Bay Savanna Community Hunting Area","USA","United States",2015,2016,0.234398,0.17363322534,-0.06076477466,-25.9237598699648,2017
376018,"376018","Chuck River","USA","United States",2015,2016,9.734131,50.48631414606,40.75218314606,418.652503711528,2017
377978,"377978","Donji Kamenjak i Medulinski arhipelag","HRV","Croatia",2016,2017,0.61,0.21201,-0.39799,-65.244262295082,2017
377982,"377982","Labin, Rabac i uvala Prklog","HRV","Croatia",2016,2017,2.23,2.962344,0.732344,32.8405381165919,2017
378015,"378015","Lastovsko otočje","HRV","Croatia",2015,2016,195.83555825566,138.91,-56.92555825566,-29.0680399222212,2017
378024,"378024","Kanal - Luka","HRV","Croatia",2016,2017,3.75,4.209084,0.459084,12.24224,2017
378075,"378075","Peenemünder Haken, Struck und Ruden - Gebietsteil B","DEU","Germany",2016,2017,0.83,0.67,-0.16,-19.2771084337349,2017
378116,"378116","Langes Moor","DEU","Germany",2016,2017,0.13,0.0504,-0.0796,-61.2307692307692,2017
378136,"378136","Nordwestufer Wittow und Kreptitzer Heide","DEU","Germany",2016,2017,0.3,0.68,0.38,126.666666666667,2017
378368,"378368","Strohauser Vorländer und Plate","DEU","Germany",2015,2017,0.411986,0.8064,0.394414,95.7348065225517,2017
378798,"378798","Tareste MKA, Tareste lahe pv.","EST","Estonia",2015,2016,2.161856,2.49415173552,0.33229573552,15.3708542807661,2017
378825,"378825","Tareste MKA, Rannametsa skv.","EST","Estonia",2016,2017,0.5,0.0019968,-0.4980032,-99.60064,2017
378932,"378932","Vormsi MKA, Kärrsläti pv.","EST","Estonia",2016,2017,0.07,0.0030046,-0.0669954,-95.7077142857143,2017
378970,"378970","Valgeranna hoiuala","EST","Estonia",2016,2017,0.17,0.00030473,-0.16969527,-99.8207470588235,2017
378987,"378987","Kaunispe hoiuala","EST","Estonia",2016,2017,0.02,0.00079695,-0.01920305,-96.01525,2017
379015,"379015","Käina lahe-Kassari MKA, Esiküla pv.","EST","Estonia",2016,2017,0.17,0.00010205,-0.16989795,-99.9399705882353,2017
379028,"379028","Pärnu rannaniidu LKA, Kristiine pv.","EST","Estonia",2016,2017,0.52,0.18600449,-0.33399551,-64.2299057692308,2017
379052,"379052","Teesu LKA, Teesu skv.","EST","Estonia",2016,2017,0.16,0.00010717,-0.15989283,-99.93301875,2017
379069,"379069","Käina lahe-Kassari MKA, Taguküla skv.","EST","Estonia",2016,2017,7.97,9.23604514,1.26604514,15.8851335006274,2017
379072,"379072","Käina lahe-Kassari MKA, Vaemla skv.","EST","Estonia",2016,2017,6.99,4.81095125,-2.17904875,-31.1738018597997,2017
379074,"379074","Pärnu rannaniidu LKA, Rannaniidu skv.","EST","Estonia",2016,2017,1.47,0.66400944,-0.80599056,-54.8292897959184,2017
379076,"379076","Pärnu rannaniidu LKA, Vana-Pärnu skv.","EST","Estonia",2016,2017,0.3,0.0860013,-0.2139987,-71.3329,2017
379093,"379093","Teesu looduskaitseala","EST","Estonia",2016,2017,0.16,0.00010717,-0.15989283,-99.93301875,2017
379099,"379099","Abruka looduskaitseala","EST","Estonia",2016,2017,0.16,0.00020715,-0.15979285,-99.87053125,2017
379101,"379101","Pärnu rannaniidu looduskaitseala","EST","Estonia",2016,2017,2.47,0.93600927,-1.53399073,-62.104887854251,2017
379169,"379169","Abruka LKA, Väikesaarte skv.","EST","Estonia",2016,2017,0.16,0.00019778,-0.15980222,-99.8763875,2017
379201,"379201","Abruka hoiuala","EST","Estonia",2016,2017,0.48,0.0007202,-0.4792798,-99.8499583333333,2017
379210,"379210","Koorunõmme hoiuala","EST","Estonia",2016,2017,18.84,20.9319075,2.0919075,11.1035429936306,2017
379219,"379219","Ranna hoiuala","EST","Estonia",2015,2016,0.013633,0.01,-0.003633,-26.648573314751,2017
379219,"379219","Ranna hoiuala","EST","Estonia",2016,2017,0.01,0.00029999,-0.00970001,-97.0001,2017
379221,"379221","Ruhnu hoiuala","EST","Estonia",2016,2017,1.73,0.8580357,-0.8719643,-50.4025606936416,2017
379225,"379225","Tehumardi nõmme hoiuala","EST","Estonia",2016,2017,0.05,0.00010105,-0.04989895,-99.7979,2017
379228,"379228","Vesitükimaa hoiuala","EST","Estonia",2016,2017,0.05,0.00199088,-0.04800912,-96.01824,2017
379229,"379229","Võilaiu hoiuala","EST","Estonia",2015,2016,0.750937,0.62,-0.130937,-17.4364826876289,2017
379229,"379229","Võilaiu hoiuala","EST","Estonia",2016,2017,0.62,0.16998302,-0.45001698,-72.5833838709677,2017
379247,"379247","Kihnu hoiuala","EST","Estonia",2016,2017,0.81,0.32500929,-0.48499071,-59.8753962962963,2017
379261,"379261","Pärnu jõe hoiuala (Pärnu)","EST","Estonia",2016,2017,0.27,0.0540309,-0.2159691,-79.9885555555556,2017
379263,"379263","Raespa hoiuala","EST","Estonia",2016,2017,0.15,0.0359905,-0.1140095,-76.0063333333333,2017
379264,"379264","Sõmeri hoiuala","EST","Estonia",2016,2017,0.69,0.6129875,-0.0770124999999999,-11.161231884058,2017
380763,"380763","Brämön","SWE","Sweden",2016,2017,4.13,4.800102558,0.670102558,16.225243535109,2017
380948,"380948","Salen","SWE","Sweden",2016,2017,4.36,5.194553358,0.834553358,19.1411320642202,2017
381212,"381212","Kalkberget","SWE","Sweden",2015,2016,0.02703,0.03,0.00297,10.9877913429523,2017
381651,"381651","Västernabben","SWE","Sweden",2016,2017,0.15,0.015304695,-0.134695305,-89.79687,2017
382489,"382489","Gammalsby sjömarker","SWE","Sweden",2016,2017,0.69,0.946566644,0.256566644,37.1835715942029,2017
382883,"382883","Södra Malmö","SWE","Sweden",2016,2017,10.97,12.812238308,1.842238308,16.7934212215132,2017
383465,"383465","Femöre","SWE","Sweden",2016,2017,0.97,1.110199549,0.140199549,14.4535617525773,2017
383718,"383718","Bråvikenbranten","SWE","Sweden",2016,2017,0.18,0.342495064,0.162495064,90.2750355555556,2017
384326,"384326","Råholmen","SWE","Sweden",2016,2017,0.03,0.016036858,-0.013963142,-46.5438066666667,2017
384467,"384467","Nötholmen","SWE","Sweden",2016,2017,0.09,0.072727744,-0.017272256,-19.1913955555556,2017
3849,"3849","Labu (Productive Production)","BRN","Brunei",2008,2010,130.708148121,1.59,-129.118148121,-98.7835494398344,2017
3849,"3849","Labu (Productive Production)","BRN","Brunei",2014,2015,1.59,2.709613,1.119613,70.4159119496855,2017
385058,"385058","Bunkeflo strandängar","SWE","Sweden",2016,2017,6.09,4.895281872,-1.194718128,-19.6177032512315,2017
385166,"385166","Klackudden","SWE","Sweden",2016,2017,0.05,0.17078536,0.12078536,241.57072,2017
3852,"3852","Selirong (Productive Production)","BRN","Brunei",2008,2010,24.694593292,0.37,-24.324593292,-98.501696320223,2017
3852,"3852","Selirong (Productive Production)","BRN","Brunei",2014,2015,0.37,0.977344,0.607344,164.147027027027,2017
387506,"387506","Osakari","FIN","Finland",2015,2016,0.007473,0.01,0.002527,33.8150675766091,2017
387509,"387509","Søndre Skjælholmen","NOR","Norway",2016,2017,0.04,0.0231002779269,-0.0168997220731,-42.24930518275,2017
387510,"387510","Gåsøya","NOR","Norway",2015,2016,0.00795386165,0.01,0.00204613835,25.7250935462273,2017
387510,"387510","Gåsøya","NOR","Norway",2016,2017,0.01,0.000356828862536,-0.009643171137464,-96.43171137464,2017
387511,"387511","Geitholmen","NOR","Norway",2015,2016,0.000862,0.0000475545,-0.0008144455,-94.4832366589327,2017
387514,"387514","Vendelholmene","NOR","Norway",2015,2016,0.00495,0.046682091,0.041732091,843.072545454545,2017
387515,"387515","Løkenesskogen","NOR","Norway",2016,2017,0.11,0.001552963534738,-0.108447036465262,-98.58821496842,2017
387516,"387516","Langåra","NOR","Norway",2016,2017,0.04,0.02196828428147,-0.01803171571853,-45.079289296325,2017
387517,"387517","Katterompa","NOR","Norway",2015,2016,0.00583757444,0.01,0.00416242556,71.3040253753064,2017
387517,"387517","Katterompa","NOR","Norway",2016,2017,0.01,0.000213143185237,-0.009786856814763,-97.86856814763,2017
387518,"387518","Borøya","NOR","Norway",2016,2017,0.22,0.003798668181081,-0.216201331818919,-98.2733326449632,2017
387519,"387519","Lilleøya","NOR","Norway",2015,2016,0.001805,0.026328613,0.024523613,1358.64891966759,2017
387552,"387552","Vikanbukta","NOR","Norway",2016,2017,0.2,0.77223386457916,0.57223386457916,286.11693228958,2017
387553,"387553","Heggholmen","NOR","Norway",2016,2017,0.08,0.0464428045536,-0.0335571954464,-41.946494308,2017
387555,"387555","Husbergøya","NOR","Norway",2016,2017,0.05,0.01518622980945,-0.03481377019055,-69.6275403811,2017
387558,"387558","Løkeneshalvøya","NOR","Norway",2016,2017,0.37,0.014459853887185,-0.355540146112815,-96.0919313818419,2017
387559,"387559","Torvøya og Bjerkholmen","NOR","Norway",2016,2017,0.27,0.21223192262828,-0.05776807737172,-21.3955842117482,2017
387560,"387560","Kjeholmen","NOR","Norway",2016,2017,0.06,0.002163118846734,-0.057836881153266,-96.39480192211,2017
387561,"387561","Paradisbukta","NOR","Norway",2015,2016,0.013941,0.01,-0.003941,-28.2691342084499,2017
387561,"387561","Paradisbukta","NOR","Norway",2016,2017,0.01,0.01820950995,0.00820950995,82.0950995,2017
387563,"387563","Bleikøya","NOR","Norway",2016,2017,0.07,0.02804594105304,-0.04195405894696,-59.9343699242286,2017
387564,"387564","Ildjernet","NOR","Norway",2015,2016,0.00353181953,0.001497846,-0.00203397353,-57.5899621348999,2017
387565,"387565","Fyrsteilene","NOR","Norway",2015,2016,0.01174598276,0.01,-0.00174598276,-14.8645098130554,2017
387565,"387565","Fyrsteilene","NOR","Norway",2016,2017,0.01,0.000496599657554,-0.009503400342446,-95.03400342446,2017
387580,"387580","Søndre Verksøya","NOR","Norway",2015,2016,0.006267,0.01,0.003733,59.5659805329504,2017
387580,"387580","Søndre Verksøya","NOR","Norway",2016,2017,0.01,0.0012378749892,-0.0087621250108,-87.621250108,2017
387768,"387768","Paimionlahti, Kaistila","FIN","Finland",2016,2017,0.15,0.03079998679472,-0.11920001320528,-79.4666754701867,2017
387771,"387771","Paimionlahti, Vesialue Paimionlahdessa","FIN","Finland",2016,2017,0.12,0.00159999929529,-0.11840000070471,-98.666667253925,2017
387783,"387783","Södra Benskär","FIN","Finland",2016,2017,0.02,0.006399996453714,-0.013600003546286,-68.00001773143,2017
387789,"387789","Preiviikinlahti, Uusitalo","FIN","Finland",2016,2017,0.46,0.55560001303608,0.09560001303608,20.7826115295826,2017
387812,"387812","Gloholmens naturskyddsområde","FIN","Finland",2015,2016,0.023727,0.02,-0.003727,-15.707843385173,2017
387812,"387812","Gloholmens naturskyddsområde","FIN","Finland",2016,2017,0.02,0.003599997898608,-0.016400002101392,-82.00001050696,2017
387842,"387842","Heimlaxin luonnonsuojelualue","FIN","Finland",2016,2017,0.21,0.44439994905768,0.23439994905768,111.6190233608,2017
387919,"387919","Vuohensaaren itäosan rauhoitusalue","FIN","Finland",2016,2017,0.002808226,0.0031999977548,0.0003917717548,13.9508627439529,2017
387922,"387922","Oukkulanlahti, Heikkilä","FIN","Finland",2015,2016,0.012734,0.01,-0.002734,-21.4700801005183,2017
387940,"387940","Kirkonniemen luonnonsuojelualue","FIN","Finland",2016,2017,0.02,0.01519998100992,-0.00480001899008,-24.0000949504,2017
387965,"387965","Luodon saaristo 95","FIN","Finland",2016,2017,0.04,0.00079999948314,-0.03920000051686,-98.00000129215,2017
387968,"387968","Björköby 10","FIN","Finland",2016,2017,0.08,0.003200000129538,-0.076799999870462,-95.9999998380775,2017
387975,"387975","Tauvon jakokunnan luonnonsuojelualue","FIN","Finland",2016,2017,1.44,1.06760004801008,-0.37239995198992,-25.8611077770778,2017
387978,"387978","Liminganlahden luonnonsuojelualue, Isonniityn lohkokunta","FIN","Finland",2016,2017,2.94,2.2783998825654,-0.6616001174346,-22.5034053549184,2017
387979,"387979","Liminganlahden luonnonsuojelualue, Hirvasniemen jakokunta","FIN","Finland",2016,2017,5.63,4.20759991599183,-1.42240008400817,-25.26465513336,2017
387982,"387982","Säärenperän luonnonsuojelualue","FIN","Finland",2016,2017,0.29,0.20319995632408,-0.08680004367592,-29.9310495434207,2017
387990,"387990","Kemin kirkonkylän osakaskunnan luonnonsuojelualue","FIN","Finland",2016,2017,2.74,2.02640001379088,-0.71359998620912,-26.0437951171212,2017
388025,"388025","Vassorfjärden 4","FIN","Finland",2016,2017,7.08,4.58719951203899,-2.49280048796101,-35.2090464401273,2017
388058,"388058","Mikkelinsaaret 54","FIN","Finland",2016,2017,0.05,0.00719999177634,-0.04280000822366,-85.60001644732,2017
388059,"388059","Mikkelinsaaret 55","FIN","Finland",2016,2017,0.04,0.002799997192884,-0.037200002807116,-93.00000701779,2017
388060,"388060","Mikkelinsaaret 56","FIN","Finland",2015,2016,0.01547802777,0.02,0.00452197223,29.2154291050222,2017
388062,"388062","Mikkelinsaaret 58","FIN","Finland",2015,2016,0.0240047428,0.02,-0.0040047428,-16.683131468503,2017
388062,"388062","Mikkelinsaaret 58","FIN","Finland",2016,2017,0.02,0.000799998532128,-0.019200001467872,-96.00000733936,2017
388063,"388063","Mikkelinsaaret 59","FIN","Finland",2015,2016,0.006227,0.01,0.003773,60.590974787217,2017
388063,"388063","Mikkelinsaaret 59","FIN","Finland",2016,2017,0.01,0.001599999866,-0.008400000134,-84.00000134,2017
388065,"388065","Houtskärin nummisaret","FIN","Finland",2016,2017,0.05,0.005599997043264,-0.044400002956736,-88.800005913472,2017
388076,"388076","Rolling Stone","FIN","Finland",2015,2017,0.00290334633,0.00039999522202,-0.00250335110798,-86.2229587325877,2017
388085,"388085","Bäraharunan horkkakatkero","FIN","Finland",2015,2017,0.001758,0.0003999883365,-0.0013580116635,-77.2475348976109,2017
388096,"388096","Merikotkan esiintymisalue (Sandö)","FIN","Finland",2016,2017,0.07,0.010399999549005,-0.059600000450995,-85.1428577871357,2017
388133,"388133","Lanskeri, Alaskartano","FIN","Finland",2016,2017,0.33,0.082799992936777,-0.247200007063223,-74.9090930494615,2017
388134,"388134","Lanskeri, Katkuru","FIN","Finland",2016,2017,0.3,0.085599991283625,-0.214400008716375,-71.466669572125,2017
388172,"388172","Kumpeleen hiekkaranta- ja dyynialue","FIN","Finland",2015,2016,0.007827,0.01,0.002173,27.762872109365,2017
388246,"388246","Spörsholmen","FIN","Finland",2016,2017,0.01,0.000399999962644,-0.009600000037356,-96.00000037356,2017
